station_id,lat,lon,elevation_m,group_label
Cape Hallett,-72.32,170.23,1.0,
Pegasus South,-77.99,166.56,5.0,
Bonaparte Point,-64.78,-64.07,8.0,
Pegasus North,-77.95,166.5,8.0,
Willie Field,-77.87,166.92,9.0,
Pegasus,-78.0,166.64,10.0,
