variable,missing_ratio,p50,p90,p95,max_gap,longest_gap
temperature_c,0.5132954884971617,2.0,6.0,9.0,4164.0,4164.0
pressure_hpa,0.3755228562892142,3.0,1167.8000000000052,2825.1,4163.0,4163.0
wind_speed_ms,0.49798326859874514,1.0,4.0,5.0,4167.0,4167.0
wind_dir_deg,0.4186585001493875,1.0,3.0,4.0,4164.0,4164.0
relative_humidity_pct,0.37578428443382134,2.0,209.50000000000028,2739.35,4163.0,4163.0
