split,rows,start,end
train,18743,2011-01-01 00:00:00,2017-05-31 18:00:00
val,2677,2017-05-31 21:00:00,2018-05-01 09:00:00
test,5356,2018-05-01 12:00:00,2020-02-29 21:00:00
